timestamp,state
1714497101797448,Correction
1714497101816385,Correction
1714497101837696,Correction
1714497101856258,Correction
1714497101876988,Correction
1714497101896436,Correction
1714497101921890,Correction
1714497101938497,Correction
1714497101956198,Correction
1714497101976989,Correction
1714497101996350,Correction
1714497102017310,Correction
1714497102038843,Correction
1714497102057080,Correction
1714497102077078,Correction
1714497102096366,Correction
1714497102117087,Correction
1714497102136514,Correction
1714497102157274,Correction
1714497102178219,Correction
1714497102197234,Correction
1714497102218036,Correction
1714497102237395,Correction
1714497102256864,Correction
1714497102278265,Correction
1714497102296927,Correction
1714497102317642,Correction
1714497102337261,Correction
1714497102357045,Correction
1714497102377087,Correction
1714497102396445,Correction
1714497102417154,Correction
1714497102437858,Correction
1714497102456316,Correction
1714497102476484,Correction
1714497102497888,Correction
1714497102516339,Correction
1714497102539522,Correction
1714497102556902,Correction
1714497102576134,Correction
1714497102596262,Correction
1714497102618072,Correction
1714497102640394,Correction
1714497102657861,Correction
1714497102677058,Correction
1714497102696496,Correction
1714497102717016,Correction
1714497102737092,Correction
1714497102757061,Correction
1714497102777040,Correction
1714497102796339,Correction
1714497102816660,Correction
1714497102836460,Correction
1714497102856297,Correction
1714497102876276,Correction
1714497102898435,Correction
1714497102916454,Correction
1714497102936265,Correction
1714497102956481,Correction
1714497102976923,Correction
1714497102996584,Correction
1714497103016402,Correction
1714497103037415,Correction
1714497103056285,Correction
1714497103077653,Correction
1714497103096397,Correction
1714497103116717,Correction
1714497103137716,Correction
1714497103156373,Correction
1714497103176840,Correction
1714497103198634,Correction
1714497103217496,Correction
1714497103237145,Correction
1714497103257440,Correction
1714497103276044,Correction
1714497103297922,Correction
1714497103316230,Correction
1714497103336608,Correction
1714497103356591,Correction
1714497103380130,Correction
1714497103396713,Correction
1714497103416424,Correction
1714497103437049,Correction
1714497103457446,Correction
1714497103478374,Correction
1714497103498717,Correction
1714497103517101,Correction
1714497103536598,Correction
1714497103556390,Correction
1714497103576568,Correction
1714497103597150,Correction
1714497103617328,Correction
1714497103637512,Correction
1714497103656820,Correction
1714497103677518,Correction
1714497103698274,Correction
1714497103720168,Correction
1714497103736769,Correction
1714497103757109,Correction
1714497103776999,Correction
1714497103797137,Correction
1714497103816780,Correction
1714497103838615,Correction
1714497103856262,Correction
1714497103876227,Correction
1714497103896434,Correction
1714497103916286,Correction
1714497103936888,Correction
1714497103956493,Correction
1714497103976157,Correction
1714497103996218,Correction
1714497104016904,Correction
1714497104036347,Correction
1714497104057678,Correction
1714497104076680,Correction
1714497104098294,Correction
1714497104116299,Correction
1714497104136176,Correction
1714497104156919,Correction
1714497104177438,Correction
1714497104196292,Correction
1714497104216850,Correction
1714497104236513,Correction
1714497104256271,Correction
1714497104276674,Correction
1714497104298104,Correction
1714497104318725,Correction
1714497104338810,Correction
1714497104356639,Correction
1714497104380884,Correction
1714497104398747,Correction
1714497104416301,Correction
1714497104437267,Correction
1714497104457059,Correction
1714497104476903,Correction
1714497104499518,Correction
1714497104520260,Correction
1714497104536938,Correction
1714497104558814,Correction
1714497104576323,Correction
1714497104596346,Correction
1714497104617078,Correction
1714497104636493,Correction
1714497104656425,Correction
1714497104677327,Correction
1714497104696437,Correction
1714497104717136,Correction
1714497104738182,Correction
1714497104757330,Correction
1714497104777350,Correction
1714497104798117,Correction
1714497104818714,Correction
1714497104837560,Correction
1714497104858734,Correction
1714497104880310,Correction
1714497104896674,Correction
1714497104916485,Correction
1714497104936925,Correction
1714497104956884,Correction
1714497104976575,Correction
1714497104996611,Correction
1714497105016447,Correction
1714497105037425,Correction
1714497105056619,Correction
1714497105077137,Correction
1714497105097510,Correction
1714497105116925,Correction
1714497105136381,Correction
1714497105160269,Correction
1714497105176366,Correction
1714497105196551,Correction
1714497105217341,Correction
1714497105236290,Correction
1714497105262645,Correction
1714497105276825,Correction
1714497105297879,Correction
1714497105320377,Correction
1714497105337167,Correction
1714497105357700,Correction
1714497105377063,Correction
1714497105397913,Correction
1714497105419011,Correction
1714497105437535,Correction
1714497105458364,Correction
1714497105478517,Correction
1714497105496682,Correction
1714497105517178,Correction
1714497105536456,Correction
1714497105556413,Correction
1714497105580793,Correction
1714497105596625,Correction
1714497105618293,Correction
1714497105638916,Correction
1714497105659476,Correction
1714497105676713,Correction
1714497105698277,Correction
1714497105716400,Correction
1714497105736648,Correction
1714497105756484,Correction
1714497105776248,Correction
1714497105796415,Correction
1714497105818929,Correction
1714497105840378,Correction
1714497105857860,Correction
1714497105877107,Correction
1714497105897205,Correction
1714497105920340,Correction
1714497105939293,Correction
1714497105957470,Correction
1714497105977504,Correction
1714497105996642,Correction
1714497106016464,Correction
1714497106036343,Correction
1714497106057042,Correction
1714497106076337,Correction
1714497106098737,Correction
1714497106117982,Correction
1714497106138097,Correction
1714497106158114,Correction
1714497106176121,Correction
1714497106196350,Correction
1714497106217225,Correction
1714497106236665,Correction
1714497106257845,Correction
1714497106276284,Correction
1714497106298531,Correction
1714497106316348,Correction
1714497106337188,Correction
1714497106356486,Correction
1714497106376416,Correction
1714497106396775,Correction
1714497106417209,Correction
1714497106436358,Correction
1714497106456309,Correction
1714497106476346,Correction
1714497106498653,Correction
1714497106516385,Correction
1714497106537442,Correction
1714497106557696,Correction
1714497106578779,Correction
1714497106597498,Correction
1714497106616509,Correction
1714497106637579,Correction
1714497106656901,Correction
1714497106676545,Correction
1714497106696342,Correction
1714497106718244,Correction
1714497106737103,Correction
1714497106756539,Correction
1714497106776895,Correction
1714497106798381,Correction
1714497106816365,Correction
1714497106838789,Correction
1714497106859219,Correction
1714497106876732,Correction
1714497106897231,Correction
1714497106916238,Correction
1714497106937574,Correction
1714497106958392,Correction
1714497106976317,Correction
1714497106998106,Correction
1714497107016329,Correction
1714497107036785,Correction
1714497107056426,Correction
1714497107076302,Correction
1714497107096337,Correction
1714497107120363,Correction
1714497107146281,Descent
1714497107172368,Descent
1714497107178111,Descent
1714497107198237,Descent
1714497107216335,Descent
1714497107238547,Descent
1714497107257098,Descent
1714497107276226,Descent
1714497107296274,Descent
1714497107316423,Descent
1714497107337399,Descent
1714497107358518,Descent
1714497107380426,Descent
1714497107399047,Descent
1714497107418621,Descent
1714497107439688,Descent
1714497107456756,Descent
1714497107476844,Descent
1714497107496779,Descent
1714497107517022,Descent
1714497107537089,Descent
1714497107556836,Descent
1714497107578598,Descent
1714497107596332,Descent
1714497107616525,Descent
1714497107636906,Descent
1714497107656825,Descent
1714497107677709,Descent
1714497107697726,Descent
1714497107722510,Descent
1714497107736505,Descent
1714497107756606,Descent
1714497107780222,Descent
1714497107796560,Descent
1714497107816472,Descent
1714497107836306,Descent
1714497107856670,Descent
1714497107876282,Descent
1714497107896672,Descent
1714497107917216,Descent
1714497107936663,Descent
1714497107957779,Correction
1714497107978872,Correction
1714497107996489,Correction
1714497108019013,Correction
1714497108037111,Correction
1714497108056457,Correction
1714497108076674,Correction
1714497108096495,Correction
1714497108116199,Correction
1714497108136310,Correction
1714497108156666,Correction
1714497108176660,Correction
1714497108197666,Correction
1714497108216950,Correction
1714497108237546,Correction
1714497108257246,Correction
1714497108276290,Correction
1714497108300844,Correction
1714497108316716,Correction
1714497108337748,Correction
1714497108356927,Correction
1714497108377169,Correction
1714497108397009,Correction
1714497108416384,Correction
1714497108437041,Correction
1714497108457700,Correction
1714497108479196,Correction
1714497108500131,Correction
1714497108517556,Correction
1714497108537366,Correction
1714497108556750,Correction
1714497108579160,Correction
1714497108596278,Correction
1714497108617724,Correction
1714497108637077,Correction
1714497108656470,Correction
1714497108678266,Correction
1714497108698972,Correction
1714497108716763,Correction
1714497108736218,Correction
1714497108756532,Correction
1714497108778395,Correction
1714497108796342,Correction
1714497108816827,Correction
1714497108836933,Correction
1714497108857975,Correction
1714497108876179,Correction
1714497108898922,Correction
1714497108916424,Correction
1714497108941979,Correction
1714497108957039,Correction
1714497108978651,Correction
1714497108996265,Correction
1714497109016817,Correction
1714497109037114,Correction
1714497109057085,Correction
1714497109076694,Correction
1714497109096980,Correction
1714497109116567,Correction
1714497109136375,Correction
1714497109156314,Correction
1714497109177743,Correction
1714497109200125,Correction
1714497109216258,Correction
1714497109236389,Correction
1714497109257288,Correction
1714497109277889,Correction
1714497109299266,Correction
1714497109316965,Correction
1714497109339248,Correction
1714497109356592,Correction
1714497109377576,Correction
1714497109396787,Correction
1714497109418119,Descent
1714497109438665,Descent
1714497109457281,Descent
1714497109477509,Descent
1714497109496286,Descent
1714497109517882,Descent
1714497109536672,Descent
1714497109556260,Descent
1714497109576334,Descent
1714497109596809,Descent
1714497109616231,Descent
1714497109636539,Descent
1714497109656322,Descent
1714497109676097,Descent
1714497109697472,Descent
1714497109717867,Descent
1714497109736705,Descent
1714497109757911,Descent
1714497109777111,Descent
1714497109796717,Descent
1714497109816431,Descent
1714497109836785,Descent
1714497109856778,Descent
1714497109876396,Descent
1714497109898007,Descent
1714497109917182,Descent
1714497109939121,Descent
1714497109956423,Descent
1714497109976248,Descent
1714497109996561,Descent
1714497110016508,Descent
1714497110036708,Descent
1714497110056996,Descent
1714497110076473,Descent
1714497110097474,Descent
1714497110116653,Descent
1714497110136597,Descent
1714497110156945,Descent
1714497110176633,Descent
1714497110196466,Descent
1714497110216915,Descent
1714497110236539,Descent
1714497110257002,Descent
1714497110277224,Descent
1714497110297753,Descent
1714497110316305,Descent
1714497110336220,Descent
1714497110356971,Descent
1714497110376888,Descent
1714497110396740,Descent
1714497110417013,Descent
1714497110436744,Descent
1714497110456489,Descent
1714497110477362,Descent
1714497110496184,Descent
1714497110516288,Descent
1714497110538567,Descent
1714497110556460,Descent
1714497110576859,Descent
1714497110596274,Descent
1714497110616598,Descent
1714497110636444,Descent
1714497110656394,Descent
1714497110676362,Descent
1714497110696646,Descent
1714497110716439,Descent
1714497110737636,Descent
1714497110756553,Descent
1714497110778771,Descent
1714497110796362,Descent
1714497110816398,Descent
1714497110836408,Descent
1714497110856107,Descent
1714497110879048,Descent
1714497110896417,Descent
1714497110916390,Descent
1714497110936411,Descent
1714497110957430,Descent
1714497110979647,Descent
1714497110996409,Descent
1714497111017587,Descent
1714497111036335,Descent
1714497111056764,Descent
1714497111076710,Descent
1714497111097092,Descent
1714497111117747,Descent
1714497111138355,Descent
1714497111156524,Descent
1714497111176341,Descent
1714497111197438,Descent
1714497111216254,Descent
1714497111236323,Descent
1714497111256177,Descent
1714497111277326,Descent
1714497111296288,Descent
1714497111317055,Descent
1714497111337241,Descent
1714497111356604,Descent
1714497111376928,Descent
1714497111397388,Descent
1714497111416877,Descent
1714497111439958,Descent
1714497111457025,Descent
1714497111476770,Descent
1714497111502401,Correction
1714497111519468,Descent
1714497111545405,Descent
1714497111557253,Descent
1714497111576548,Descent
1714497111596498,Descent
1714497111618301,Descent
1714497111636523,Descent
1714497111656359,Descent
1714497111676990,Descent
1714497111697867,Descent
1714497111716466,Descent
1714497111737148,Descent
1714497111758015,Descent
1714497111776505,Descent
1714497111796945,Descent
1714497111816243,Descent
1714497111841780,Descent
1714497111857863,Descent
1714497111876779,Descent
1714497111898113,Descent
1714497111918930,Descent
1714497111936747,Descent
1714497111956368,Descent
1714497111980951,Descent
1714497111997615,Descent
1714497112017492,Descent
1714497112036389,Descent
1714497112056275,Descent
1714497112076326,Descent
1714497112096378,Descent
1714497112116306,Descent
1714497112136257,Descent
1714497112156296,Descent
1714497112176233,Descent
1714497112196674,Descent
1714497112218523,Descent
1714497112237337,Descent
1714497112257408,Descent
1714497112287162,Descent
1714497112303375,Descent
1714497112316586,Descent
1714497112339349,Descent
1714497112364055,Descent
1714497112379640,Descent
1714497112397163,Descent
1714497112416634,Descent
1714497112436725,Descent
1714497112456789,Descent
1714497112477141,Descent
1714497112497725,Descent
1714497112516986,Descent
1714497112537145,Descent
1714497112557282,Descent
1714497112578184,Descent
1714497112596971,Descent
1714497112619289,Descent
1714497112636243,Descent
1714497112657281,Descent
1714497112676466,Descent
1714497112697603,Descent
1714497112720230,Descent
1714497112736505,Descent
1714497112762140,Descent
1714497112781982,Descent
1714497112799628,Descent
1714497112816796,Descent
1714497112836723,Descent
1714497112856376,Descent
1714497112878468,Descent
1714497112897221,Descent
1714497112916304,Descent
1714497112937516,Descent
1714497112956668,Descent
1714497112976732,Descent
1714497112996389,Descent
1714497113017523,Descent
1714497113037147,Descent
1714497113056444,Descent
1714497113076316,Descent
1714497113097510,Descent
1714497113116536,Descent
1714497113136451,Descent
1714497113156691,Descent
1714497113176270,Descent
1714497113196994,Descent
1714497113217599,Descent
1714497113236886,Descent
1714497113257401,Descent
1714497113276605,Descent
1714497113298729,Descent
1714497113317879,Descent
1714497113336804,Descent
1714497113358723,Descent
1714497113377742,Descent
1714497113396970,Descent
1714497113420214,Descent
1714497113439087,Descent
1714497113456282,Descent
1714497113477607,Descent
1714497113497679,Descent
1714497113517090,Descent
1714497113541813,Descent
1714497113556296,Descent
1714497113576492,Descent
1714497113597636,Descent
1714497113616576,Descent
1714497113636422,Descent
1714497113657080,Descent
1714497113679947,Descent
1714497113699696,Descent
1714497113717044,Descent
1714497113736779,Descent
1714497113756830,Descent
1714497113776563,Descent
1714497113797248,Descent
1714497113816349,Descent
1714497113837872,Descent
1714497113856668,Descent
1714497113877543,Descent
1714497113898765,Correction
1714497113922666,Descent
1714497113944295,Descent
1714497113956691,Descent
1714497113977302,Descent
1714497113996755,Descent
1714497114016742,Descent
1714497114037091,Descent
1714497114057968,Descent
1714497114076323,Descent
1714497114096290,Descent
1714497114116311,Descent
1714497114138129,Descent
1714497114156696,Descent
1714497114177219,Descent
1714497114196316,Descent
1714497114217561,Descent
1714497114237204,Descent
1714497114257206,Descent
1714497114276633,Descent
1714497114299178,Descent
1714497114324118,Descent
1714497114339016,Descent
1714497114357616,Descent
1714497114376354,Descent
1714497114396215,Descent
1714497114416461,Descent
1714497114436871,Descent
1714497114456405,Descent
1714497114476619,Descent
1714497114496481,Descent
1714497114516510,Descent
1714497114536407,Descent
1714497114556244,Descent
1714497114576386,Descent
1714497114597000,Descent
1714497114616777,Descent
1714497114636407,Descent
1714497114656180,Descent
1714497114676632,Descent
1714497114696327,Descent
1714497114716154,Descent
1714497114738068,Descent
1714497114756267,Descent
1714497114777110,Descent
1714497114797735,Descent
1714497114819413,Descent
1714497114838240,Descent
1714497114860285,Descent
1714497114877232,Descent
1714497114898187,Descent
1714497114916368,Descent
1714497114936574,Descent
1714497114957117,Descent
1714497114977108,Descent
1714497114996307,Descent
1714497115018248,Descent
1714497115037077,Descent
1714497115056441,Descent
1714497115077147,Descent
1714497115097493,Descent
1714497115117164,Descent
1714497115137161,Descent
1714497115157107,Descent
1714497115177485,Descent
1714497115196315,Descent
1714497115216474,Descent
1714497115236824,Descent
1714497115256447,Descent
1714497115276500,Descent
1714497115296305,Descent
1714497115316403,Descent
1714497115337120,Descent
1714497115356495,Descent
1714497115378585,Descent
1714497115396411,Descent
1714497115418065,Descent
1714497115436343,Descent
1714497115456680,Descent
1714497115476235,Descent
1714497115496706,Descent
1714497115516897,Descent
1714497115537048,Descent
1714497115556295,Descent
1714497115576381,Descent
1714497115596324,Descent
1714497115616375,Descent
1714497115637534,Descent
1714497115658197,Descent
1714497115677288,Descent
1714497115699436,Descent
1714497115721465,Descent
1714497115738059,Descent
1714497115756585,Descent
1714497115777050,Descent
1714497115796324,Descent
1714497115816315,Descent
1714497115837320,Descent
1714497115856684,Descent
1714497115877149,Descent
1714497115896565,Descent
1714497115916295,Descent
1714497115938739,Descent
1714497115957140,Descent
1714497115977666,Descent
1714497115996850,Descent
1714497116016652,Descent
1714497116036516,Descent
1714497116056735,Descent
1714497116078321,Descent
1714497116096250,Descent
1714497116118179,Descent
1714497116136309,Descent
1714497116156736,Descent
1714497116176675,Descent
1714497116197260,Descent
1714497116216244,Descent
1714497116236570,Descent
1714497116256444,Descent
1714497116276496,Descent
1714497116297161,Descent
1714497116317725,Descent
1714497116336326,Descent
1714497116358293,Descent
1714497116376476,Descent
1714497116396733,Descent
1714497116416558,Descent
1714497116438279,Descent
1714497116456413,Descent
1714497116477829,Descent
1714497116496891,Descent
1714497116516350,Descent
1714497116536464,Descent
1714497116557684,Descent
1714497116576741,Descent
1714497116596555,Descent
1714497116617233,Descent
1714497116638924,Descent
1714497116656872,Descent
1714497116677114,Descent
1714497116696746,Descent
1714497116716926,Descent
1714497116737064,Descent
1714497116757625,Descent
1714497116778314,Descent
1714497116796305,Descent
1714497116816275,Descent
1714497116836403,Descent
1714497116856813,Descent
1714497116876667,Descent
1714497116898316,Descent
1714497116916320,Descent
1714497116936187,Descent
1714497116956421,Descent
1714497116976622,Descent
1714497116998025,Descent
1714497117016299,Descent
1714497117038558,Descent
1714497117057135,Descent
1714497117076672,Descent
1714497117096559,Descent
1714497117116261,Descent
1714497117137883,Descent
1714497117158596,Descent
1714497117181109,Descent
1714497117196764,Descent
1714497117216535,Descent
1714497117237180,Descent
1714497117256375,Descent
1714497117276334,Descent
1714497117297503,Descent
1714497117316539,Descent
1714497117336566,Descent
1714497117358286,Descent
1714497117376583,Descent
1714497117403989,Descent
1714497117416750,Descent
1714497117437310,Correction
1714497117458506,Correction
1714497117476537,Correction
1714497117497441,Descent
1714497117521241,Descent
1714497117536402,Descent
1714497117557664,Descent
1714497117576646,Descent
1714497117600671,Descent
1714497117616695,Descent
1714497117643456,Descent
1714497117657206,Descent
1714497117677098,Descent
1714497117697280,Descent
1714497117718331,Descent
1714497117741141,Descent
1714497117758044,Descent
1714497117777508,Descent
1714497117796392,Descent
1714497117816210,Descent
1714497117837459,Descent
1714497117856618,Descent
1714497117876484,Descent
1714497117896869,Descent
1714497117916885,Descent
1714497117937135,Descent
1714497117956536,Descent
1714497117976920,Descent
1714497117996734,Descent
1714497118017926,Descent
1714497118038513,Descent
1714497118061827,Descent
1714497118077791,Descent
1714497118096622,Descent
1714497118116499,Descent
1714497118136470,Descent
1714497118157116,Descent
1714497118178176,Descent
1714497118196327,Descent
1714497118216344,Descent
1714497118236708,Descent
1714497118256924,Descent
1714497118277716,Descent
1714497118297258,Descent
1714497118318009,Descent
1714497118337131,Descent
1714497118357919,Descent
1714497118376349,Descent
1714497118396481,Descent
1714497118416175,Descent
1714497118436605,Descent
1714497118457103,Descent
1714497118477626,Descent
1714497118496575,Descent
1714497118516967,Descent
1714497118538334,Descent
1714497118556389,Descent
1714497118576491,Descent
1714497118596287,Descent
1714497118616981,Descent
1714497118636493,Descent
1714497118656288,Descent
1714497118676308,Descent
1714497118696313,Descent
1714497118719144,Descent
1714497118738080,Descent
1714497118756705,Descent
1714497118776580,Descent
1714497118804051,Descent
1714497118819784,Descent
1714497118836428,Descent
1714497118856507,Descent
1714497118876379,Descent
1714497118898706,Descent
1714497118918545,Descent
1714497118938499,Descent
1714497118957089,Descent
1714497118976569,Descent
1714497118996261,Descent
1714497119021870,Descent
1714497119037294,Descent
1714497119059472,Descent
1714497119080226,Descent
1714497119098776,Descent
1714497119116325,Descent
1714497119136888,Descent
1714497119157035,Descent
1714497119176906,Descent
1714497119197124,Descent
1714497119216192,Descent
1714497119238915,Descent
1714497119259645,Descent
1714497119276854,Descent
1714497119296536,Descent
1714497119316482,Descent
1714497119337772,Descent
1714497119357104,Descent
1714497119377355,Descent
1714497119396555,Descent
1714497119416280,Descent
1714497119436453,Descent
1714497119457283,Descent
1714497119476633,Descent
1714497119497810,Correction
1714497119525971,Correction
1714497119536666,Correction
1714497119556349,Correction
1714497119577240,Correction
1714497119596462,Correction
1714497119617041,Correction
1714497119637037,Correction
1714497119657841,Correction
1714497119676092,Correction
1714497119696483,Correction
1714497119721945,Correction
1714497119736247,Correction
1714497119756427,Correction
1714497119777327,Correction
1714497119796906,Correction
1714497119821584,Correction
1714497119836216,Correction
1714497119857996,Correction
1714497119876629,Correction
1714497119897656,Correction
1714497119917185,Correction
1714497119936952,Correction
1714497119956465,Correction
1714497119981991,Correction
1714497119998633,Correction
1714497120017209,Correction
1714497120036437,Correction
1714497120057253,Correction
1714497120076351,Correction
1714497120098144,Correction
1714497120116628,Correction
1714497120137561,Correction
1714497120156504,Correction
1714497120176359,Correction
1714497120196670,Correction
1714497120216953,Correction
1714497120236681,Correction
1714497120256964,Correction
1714497120277765,Correction
1714497120296369,Correction
1714497120316327,Correction
1714497120336590,Correction
1714497120357427,Correction
1714497120380341,Correction
1714497120397610,Correction
1714497120416200,Correction
1714497120436529,Correction
1714497120456330,Correction
1714497120476508,Correction
1714497120499863,Correction
1714497120517277,Correction
1714497120536422,Correction
1714497120556773,Correction
1714497120576500,Correction
1714497120597447,Correction
1714497120616658,Correction
1714497120636442,Correction
1714497120659193,Correction
1714497120676759,Correction
1714497120696379,Correction
1714497120716400,Correction
1714497120738767,Correction
1714497120756734,Correction
1714497120776219,Correction
1714497120800139,Correction
1714497120816816,Correction
1714497120836556,Correction
1714497120856452,Correction
1714497120877822,Correction
1714497120897192,Correction
1714497120916388,Correction
1714497120936456,Correction
1714497120956303,Correction
1714497120978427,Correction
1714497120996309,Correction
1714497121016774,Correction
1714497121036777,Correction
1714497121058315,Correction
1714497121080062,Correction
1714497121097778,Correction
1714497121118305,Correction
1714497121136813,Correction
1714497121156333,Correction
1714497121178253,Correction
1714497121197653,Correction
1714497121216429,Correction
1714497121237755,Correction
1714497121257524,Correction
1714497121276476,Correction
1714497121298043,Correction
1714497121318058,Correction
1714497121336656,Correction
1714497121361443,Correction
1714497121376866,Correction
1714497121398092,Correction
1714497121417081,Correction
1714497121438704,Correction
1714497121456342,Correction
1714497121477190,Correction
1714497121497939,Correction
1714497121516512,Correction
1714497121536377,Correction
1714497121557329,Correction
1714497121582425,Correction
1714497121606439,Correction
1714497121616871,Correction
1714497121637105,Correction
1714497121657710,Correction
1714497121676688,Correction
1714497121704167,Correction
1714497121717508,Correction
1714497121736782,Correction
1714497121758824,Correction
1714497121778205,Correction
1714497121796467,Correction
1714497121816388,Correction
1714497121840382,Correction
1714497121890914,Correction
1714497121893351,Correction
1714497121896652,Correction
1714497121917578,Correction
1714497121936956,Correction
1714497121956743,Correction
1714497121976711,Correction
1714497121996314,Correction
1714497122016502,Correction
1714497122036099,Correction
1714497122057338,Correction
1714497122076590,Correction
1714497122096399,Correction
1714497122130150,Correction
1714497122137465,Correction
1714497122157010,Correction
1714497122176679,Correction
1714497122198565,Correction
1714497122219393,Correction
1714497122236268,Correction
1714497122256396,Correction
1714497122277923,Correction
1714497122298419,Correction
1714497122316725,Correction
1714497122336554,Correction
1714497122358982,Correction
1714497122376298,Correction
1714497122397323,Correction
1714497122417178,Correction
1714497122436314,Correction
1714497122456442,Correction
1714497122476508,Correction
1714497122497173,Correction
1714497122517128,Correction
1714497122537897,Correction
1714497122556591,Correction
1714497122576477,Correction
1714497122596229,Correction
1714497122617990,Correction
1714497122636525,Correction
1714497122658329,Correction
1714497122676343,Correction
1714497122697029,Correction
1714497122716351,Correction
1714497122736587,Correction
1714497122756807,Correction
1714497122776652,Correction
1714497122796619,Correction
1714497122816349,Correction
1714497122836467,Correction
1714497122856963,Correction
1714497122876224,Correction
1714497122897873,Correction
1714497122918084,Correction
1714497122936810,Correction
1714497122958978,Correction
1714497122976485,Correction
1714497122996583,Correction
1714497123017183,Correction
1714497123037303,Correction
1714497123056118,Correction
1714497123076853,Correction
1714497123097211,Correction
1714497123116712,Correction
1714497123136353,Correction
1714497123161870,Correction
1714497123176319,Correction
1714497123196831,Correction
1714497123217237,Correction
1714497123237110,Correction
1714497123257026,Correction
1714497123277320,Correction
1714497123296534,Correction
1714497123317976,Correction
1714497123336535,Correction
1714497123356792,Correction
1714497123377557,Correction
1714497123396278,Correction
1714497123416432,Correction
1714497123437495,Correction
1714497123456817,Correction
1714497123476766,Correction
1714497123496777,Correction
1714497123518820,Correction
1714497123536333,Correction
1714497123556360,Correction
1714497123576290,Correction
1714497123596600,Correction
1714497123618239,Correction
1714497123636255,Correction
1714497123656307,Correction
1714497123677131,Correction
1714497123697677,Correction
1714497123716874,Correction
1714497123737492,Correction
1714497123759067,Correction
1714497123776916,Correction
1714497123797158,Correction
1714497123816433,Correction
1714497123836757,Correction
